pc11_state_id,state_name,unit,age,quat,km2,share
08,rajasthan,LATHI Fm.,EARLY JURASSIC,FALSE,525,0.00154015401540154
08,rajasthan,PHULAD OPHIOLITE SUITE,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,475,0.00139347268060139
08,rajasthan,BEDESAR Fm.,MIDDLE - LATE JURASSIC,FALSE,450,0.00132013201320132
08,rajasthan,BARI LAKE Gp.,PALAEOPROTEROZOIC,FALSE,425,0.00124679134580125
08,rajasthan,DOVDA Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,425,0.00124679134580125
08,rajasthan,RANTHAMBHOR Gp.(BHILWARA SGp.),PALAEOPROTEROZOIC,FALSE,400,0.00117345067840117
08,rajasthan,PUNAGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,375,0.0011001100110011
08,rajasthan,BANDAH Fm.,EOCENE,FALSE,350,0.00102676934360103
08,rajasthan,PUR-BANERA Gp.(BHILWARA SGp.),PALAEOPROTEROZOIC,FALSE,325,0.000953428676200953
08,rajasthan,RAIALO Gp.(DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,300,0.00088008800880088
08,rajasthan,JALORE PLUTONICS Gp. (JALOR GRANITE),NEOPROTEROZOIC,FALSE,275,0.000806747341400807
08,rajasthan,JAHAZPUR Gp. (BHILWARA SGp.),PALAEOPROTEROZOIC,FALSE,225,0.00066006600660066
08,rajasthan,RAKHABDEV ULTRAMAFIC SUITE,PALAEOPROTEROZOIC,FALSE,175,0.000513384671800514
08,rajasthan,NAGAUR Gp.(MARWAR SGp.),NEOPROTEROZOIC - EARLY CAMBRIAN,FALSE,175,0.000513384671800514
08,rajasthan,GINGLA GRANITE,ARCHAEAN,FALSE,150,0.00044004400440044
08,rajasthan,BAP BOULDER BED Fm,CARBONIFEROUS - PERMIAN,FALSE,150,0.00044004400440044
08,rajasthan,SANKRA DYKES (MALANI IGNEOUS SUITE),NEOPROTEROZOIC,FALSE,125,0.000366703337000367
08,rajasthan,JALORE PLUTONICS Gp. (SIWANA GRANITE),NEOPROTEROZOIC,FALSE,100,0.000293362669600293
08,rajasthan,FATEHGARH Fm.,EARLY CRETACEOUS,FALSE,100,0.000293362669600293
08,rajasthan,ABUR Fm.,EARLY CRETACEOUS,FALSE,100,0.000293362669600293
08,rajasthan,ACID  INTRUSIVE / GRANITE / GRANODIORITE,PALAEOPROTEROZOIC,FALSE,75,0.00022002200220022
08,rajasthan,SALUMBAR GRANITE,PALAEOPROTEROZOIC,FALSE,50,0.000146681334800147
08,rajasthan,BASIC INTRUSIVE,ARCHAEAN,FALSE,50,0.000146681334800147
08,rajasthan,UDAIPUR GRANITE,PALAEOPROTEROZOIC,FALSE,50,0.000146681334800147
08,rajasthan,SINDRETH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,50,0.000146681334800147
08,rajasthan,DARWAL GRANITE Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,50,0.000146681334800147
08,rajasthan,MARH Fm,PALAEOCENE,FALSE,50,0.000146681334800147
08,rajasthan,UDAISAGAR GRANITE,PALAEOPROTEROZOIC,FALSE,25,7.33406674000733e-05
08,rajasthan,JALORE PLUTONICS Gp. (MIRPUR GRANITE),NEOPROTEROZOIC,FALSE,25,7.33406674000733e-05
08,rajasthan,NATHDWARA Gp. (ARAVALLI SGp),PALAEOPROTEROZOIC,FALSE,25,7.33406674000733e-05
08,rajasthan,SAWAR Gp. (BHILWARA SGp.),PALAEOPROTEROZOIC,FALSE,25,7.33406674000733e-05
08,rajasthan,RAIPUR-JALAYAN MAFIC ROCKS,ARCHAEAN,FALSE,25,7.33406674000733e-05
08,rajasthan,MANDAI Fm.,PALAEOCENE,FALSE,25,7.33406674000733e-05
08,rajasthan,CHAPOLI GRANITE,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,25,7.33406674000733e-05
09,uttar pradesh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,220875,0.919354838709677
09,uttar pradesh,BUNDELKHAND GRANITOID COMPLEX,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,9300,0.0387096774193548
09,uttar pradesh,KAIMUR Gp. (VINDHYAN SGp),MESOPROTEROZOIC,FALSE,5075,0.0211238293444329
09,uttar pradesh,MAHAKOSHAL Gp.(PARSOI Fm.),PALAEOPROTEROZOIC,FALSE,1575,0.00655567117585848
09,uttar pradesh,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,1275,0.00530697190426639
09,uttar pradesh,REWA Gp ( VINDHYAN SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,675,0.00280957336108221
09,uttar pradesh,SEMRI Gp. (VINDHYAN SGp.),MESOPROTEROZOIC,FALSE,450,0.00187304890738814
09,uttar pradesh,DUDHI GRANITOID,PALAEOPROTEROZOIC,FALSE,225,0.000936524453694069
09,uttar pradesh,MAHAKOSHAL Gp.(AGORI Fm.),PALAEOPROTEROZOIC,FALSE,175,0.00072840790842872
09,uttar pradesh,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,150,0.000624349635796046
09,uttar pradesh,BHANDER Gp. ( VINDHYAN SGp.),NEOPROTEROZOIC,FALSE,125,0.000520291363163372
09,uttar pradesh,BIJAWAR Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,100,0.000416233090530697
09,uttar pradesh,GRAVELS BED,CENOZOIC,FALSE,100,0.000416233090530697
09,uttar pradesh,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,50,0.000208116545265349
09,uttar pradesh,OLDER SUPRACRUSTAL,ARCHAEAN,FALSE,50,0.000208116545265349
09,uttar pradesh,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,50,0.000208116545265349
10,bihar,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,85425,0.910229088971763
10,bihar,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,3600,0.038359083644113
10,bihar,KAIMUR Gp. (VINDHYAN SGp),MESOPROTEROZOIC,FALSE,1950,0.0207778369738945
10,bihar,BIHAR MICA BELT Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1025,0.0109216835375599
10,bihar,MUNGER Gp,MESOPROTEROZOIC,FALSE,775,0.00825785828449654
10,bihar,SEMRI Gp. (VINDHYAN SGp.),MESOPROTEROZOIC,FALSE,325,0.00346297282898242
10,bihar,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,300,0.00319659030367608
10,bihar,HAZARIBAG GRANITE,NEOPROTEROZOIC,FALSE,250,0.0026638252530634
10,bihar,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,75,0.00079914757591902
10,bihar,ACID  INTRUSIVE / GRANITE / GRANODIORITE,PROTEROZOIC,FALSE,75,0.00079914757591902
10,bihar,ARKASANI GRANOPHYRE,MESOPROTEROZOIC,FALSE,50,0.00053276505061268
11,sikkim,KANCHENJUNGA GNEISS (CENTRAL CRYSTALLINE GNEISSIC COMPLEX),PROTEROZOIC,FALSE,3275,0.478102189781022
11,sikkim,Unmapped Area,(absent),,1575,0.22992700729927
11,sikkim,DALING Gp. (GORUBATHAN Fm.),PROTEROZOIC,FALSE,1225,0.178832116788321
11,sikkim,CHUNGTHANG Fm. (CENTRAL CRYSTALLINE GNEISSIC COMPLEX Gp.),PROTEROZOIC,FALSE,325,0.0474452554744526
11,sikkim,LINGTSE GNEISS Gp.,MESOPROTEROZOIC,FALSE,100,0.0145985401459854
11,sikkim,LACHI Fm.,CARBONIFEROUS - PERMIAN,FALSE,100,0.0145985401459854
11,sikkim,"LOWER GONDWANA Gp. (BHARELI, DAMUDA Fm.)",PERMIAN,FALSE,75,0.0109489051094891
11,sikkim,EVEREST PELITE Fm.,PROTEROZOIC,FALSE,75,0.0109489051094891
11,sikkim,DALING Gp. (REYANG Fm.),PROTEROZOIC,FALSE,50,0.0072992700729927
11,sikkim,ACID  INTRUSIVE / GRANITE / GRANODIORITE,CENOZOIC,FALSE,25,0.00364963503649635
11,sikkim,DUBRAJPUR Fm. (UPPER GONDWANA),TRIASSIC - JURASSIC,FALSE,25,0.00364963503649635
12,arunachal pradesh,BOMDILA Gp.,PALAEOPROTEROZOIC,FALSE,19475,0.241251161350263
12,arunachal pradesh,LOHIT GRANITOID COMPLEX,LATE CRETACEOUS - PALAEOCENE,FALSE,17150,0.212449674821926
12,arunachal pradesh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,4950,0.06131929389904
12,arunachal pradesh,SIWALIK UNCLASSIFIED,MIOCENE,FALSE,4500,0.0557448126354909
12,arunachal pradesh,SELA Gp.,PALAEOPROTEROZOIC,FALSE,4100,0.0507897181790028
12,arunachal pradesh,PARI MOUNTAIN GNEISS Gp.,PALAEOPROTEROZOIC,FALSE,3875,0.0480024775472282
12,arunachal pradesh,SIANG Gp.(RUNGONG Fm.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,3750,0.0464540105295757
12,arunachal pradesh,SIANG Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2975,0.0368535150201301
12,arunachal pradesh,DIBANG Gp.(TIDDING Fm.),CRETACEOUS,FALSE,2900,0.0359244348095386
12,arunachal pradesh,BOLENG Gp.,PALAEOZOIC,FALSE,2675,0.033137194177764
12,arunachal pradesh,MIRI Gp.,PALAEOZOIC,FALSE,2150,0.0266336327036234
12,arunachal pradesh,DISANG Fm.,PALAEOCENE - EOCENE,FALSE,1875,0.0232270052647879
12,arunachal pradesh,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,1375,0.0170331371941778
12,arunachal pradesh,ROTUNG VOLCANICS Gp.,PALAEOCENE - EOCENE,FALSE,1250,0.0154846701765252
12,arunachal pradesh,DIHING Gp.,PLIOCENE - PLEISTOCENE,FALSE,1175,0.0145555899659337
12,arunachal pradesh,Unmapped Area (Permafrost Area),(absent),,1150,0.0142458965624032
12,arunachal pradesh,"LOWER GONDWANA Gp. (BHARELI, DAMUDA Fm.)",PERMIAN,FALSE,1100,0.0136265097553422
12,arunachal pradesh,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,975,0.0120780427376897
12,arunachal pradesh,YINGKIONG Gp.,EOCENE,FALSE,575,0.00712294828120161
12,arunachal pradesh,PARI MOUNTAIN GNEISS,PALAEOPROTEROZOIC,FALSE,500,0.0061938680706101
12,arunachal pradesh,MAGO GRANITE (TOURMALINE BEARING BIOTITE-HORNBLENDE GRANITE),EOCENE - OLIGOCENE,FALSE,475,0.00588417466707959
12,arunachal pradesh,MAGO (Mago Granite),EOCENE - OLIGOCENE,FALSE,375,0.00464540105295757
12,arunachal pradesh,NAMDHAPA CRYSTALLINE COMPLEX,PALAEOPROTEROZOIC,FALSE,325,0.00402601424589656
12,arunachal pradesh,THINGBU Fm.,NEOPROTEROZOIC,FALSE,300,0.00371632084236606
12,arunachal pradesh,TILUNG Fm.,PALAEOPROTEROZOIC,FALSE,250,0.00309693403530505
12,arunachal pradesh,LOWER GONDWANA Gp.( BICHOM Fm.),CARBONIFEROUS - EARLY PERMIAN,FALSE,200,0.00247754722824404
12,arunachal pradesh,LUMLA Fm.,NEOPROTEROZOIC,FALSE,75,0.000929080210591514
12,arunachal pradesh,GIRUJAN CLAY Fm.,MIOCENE-PLIOCENE,FALSE,50,0.00061938680706101
12,arunachal pradesh,ETALIN,CRETACEOUS,FALSE,50,0.00061938680706101
12,arunachal pradesh,MAYUDIA COMPLEX Gp.,NEOPROTEROZOIC,FALSE,50,0.00061938680706101
12,arunachal pradesh,DIBANG Gp.,CRETACEOUS,FALSE,50,0.00061938680706101
12,arunachal pradesh,Unmapped Area,Unmapped Area,,25,0.000309693403530505
12,arunachal pradesh,TUTING VOLCANICS Gp.(BASIC INTRUSIVE),CRETACEOUS,FALSE,25,0.000309693403530505
13,nagaland,DISANG Fm.,PALAEOCENE - EOCENE,FALSE,7100,0.432267884322679
13,nagaland,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,5300,0.322678843226788
13,nagaland,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,1475,0.0898021308980213
13,nagaland,SURMA Gp.,MIOCENE,FALSE,750,0.045662100456621
13,nagaland,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,600,0.0365296803652968
13,nagaland,OPHIOLITE SUITE Gp. (ULTRABASIC INTRUSIVE),CRETACEOUS - PALAEOCENE,FALSE,325,0.0197869101978691
13,nagaland,NAGA METAMORPHICS,PROTEROZOIC,FALSE,275,0.0167427701674277
13,nagaland,DIHING Gp.,PLIOCENE - PLEISTOCENE,FALSE,225,0.0136986301369863
13,nagaland,POKPHUR Fm.,MIDDLE EOCENE,FALSE,200,0.0121765601217656
13,nagaland,OPHIOLITE SUITE Gp.,CRETACEOUS - PALAEOCENE,FALSE,100,0.0060882800608828
13,nagaland,NIMI Fm.,PALAEOCENE - EOCENE,FALSE,75,0.0045662100456621
14,manipur,DISANG Fm.,PALAEOCENE - EOCENE,FALSE,10725,0.482022471910112
14,manipur,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,5450,0.244943820224719
14,manipur,OCEANIC PELAGIC SEDIMENTS Gp.,LATE CRETACEOUS - PALAEOCENE,FALSE,2175,0.097752808988764
14,manipur,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,1800,0.0808988764044944
14,manipur,SURMA Gp.,MIOCENE,FALSE,1300,0.0584269662921348
14,manipur,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,375,0.0168539325842697
14,manipur,OPHIOLITE SUITE Gp. (ULTRABASIC INTRUSIVE),CRETACEOUS - PALAEOCENE,FALSE,300,0.0134831460674157
14,manipur,DUPITILA Fm.,PLIOCENE - PLEISTOCENE,FALSE,125,0.00561797752808989
15,mizoram,SURMA Gp.,MIOCENE,FALSE,17225,0.834140435835351
15,mizoram,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,3175,0.153753026634383
15,mizoram,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,250,0.0121065375302663
16,tripura,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,4775,0.465853658536585
16,tripura,SURMA Gp.,MIOCENE,FALSE,3950,0.385365853658537
16,tripura,DUPITILA Fm.,PLIOCENE - PLEISTOCENE,FALSE,1525,0.148780487804878
17,meghalaya,ASSAM - MEGHALAYA GNEISSIC COMPLEX SGp.,PROTEROZOIC,FALSE,8875,0.401129943502825
17,meghalaya,JAINTIA Gp.,PALAEOCENE - EOCENE,FALSE,3875,0.175141242937853
17,meghalaya,"KYRDEM,NONGPOH,MYLLIEM GRANITE.,S.KHASI BATHOLITHS  & EQUIVALENT GRANITES",NEOPROTEROZOIC - EARLY PALAEOZOIC,FALSE,2650,0.119774011299435
17,meghalaya,SHILLONG Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2225,0.100564971751412
17,meghalaya,GARO Gp. (BAGHMARA/CHENGAPARA  Fm).,MIOCENE - PLIOCENE,FALSE,1500,0.0677966101694915
17,meghalaya,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,675,0.0305084745762712
17,meghalaya,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,500,0.0225988700564972
17,meghalaya,GARO Gp. (SIMSANG Fm.),EOCENE - OLIGOCENE,FALSE,475,0.0214689265536723
17,meghalaya,KHASI Gp. (MAHADEK Fm.),CRETACEOUS,FALSE,375,0.0169491525423729
17,meghalaya,UMSNING SCHIST BELT Gr.,PROTEROZOIC,FALSE,375,0.0169491525423729
17,meghalaya,SUPRACRUSTAL,PROTEROZOIC,FALSE,225,0.0101694915254237
17,meghalaya,Unmapped Area,(absent),,150,0.00677966101694915
17,meghalaya,SYLHET TRAPS,JURASSIC- CRETACEOUS,FALSE,100,0.00451977401129944
17,meghalaya,SUNG ALKALINE COMPLEX Gp.,LATE CRETACEOUS - PALAEOCENE,FALSE,75,0.00338983050847458
17,meghalaya,KHASI GREENSTONE Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,50,0.00225988700564972
18,assam,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,55825,0.711373048741637
18,assam,ASSAM - MEGHALAYA GNEISSIC COMPLEX SGp.,PROTEROZOIC,FALSE,4850,0.0618031220133801
18,assam,SURMA Gp.,MIOCENE,FALSE,4200,0.0535202293724116
18,assam,BARAIL Gp.,EOCENE - OLIGOCENE,FALSE,3500,0.0446001911436763
18,assam,TIPAM SANDSTONE Fm.,MIOCENE - PLIOCENE,FALSE,3150,0.0401401720293087
18,assam,SHILLONG Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,2000,0.0254858235106722
18,assam,JAINTIA Gp.,PALAEOCENE - EOCENE,FALSE,1875,0.0238929595412552
18,assam,"KYRDEM,NONGPOH,MYLLIEM GRANITE.,S.KHASI BATHOLITHS  & EQUIVALENT GRANITES",NEOPROTEROZOIC - EARLY PALAEOZOIC,FALSE,1825,0.0232558139534884
18,assam,DUPITILA Fm.,PLIOCENE - PLEISTOCENE,FALSE,475,0.00605288308378465
18,assam,SIWALIK UNCLASSIFIED,MIOCENE,FALSE,425,0.00541573749601784
18,assam,DISANG Fm.,PALAEOCENE - EOCENE,FALSE,300,0.00382287352660083
18,assam,SAMCHAMPI ALKALI - CARBONATITE COMPLEX,LATE CRETACEOUS - PALAEOCENE,FALSE,25,0.000318572793883402
18,assam,LATERITE / BAUXITE,CENOZOIC,FALSE,25,0.000318572793883402
19,west bengal,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,67575,0.82283105022831
19,west bengal,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,7200,0.0876712328767123
19,west bengal,SINGHBHUM Gp.,PALAEOPROTEROZOIC,FALSE,2275,0.0277016742770167
19,west bengal,KANCHENJUNGA GNEISS (CENTRAL CRYSTALLINE GNEISSIC COMPLEX),PROTEROZOIC,FALSE,1175,0.0143074581430746
19,west bengal,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,1100,0.0133942161339422
19,west bengal,UNCLASSIFIED METAMORPHICS Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,425,0.00517503805175038
19,west bengal,"UPPER GONDWANA Gp. (PANCHET, SUPRA  PANCHET, PARSORA, Fm.)",TRIASSIC -  EARLY JURASSIC,FALSE,400,0.00487062404870624
19,west bengal,DALING Gp. (GORUBATHAN Fm.),PROTEROZOIC,FALSE,325,0.00395738203957382
19,west bengal,DALING Gp. (REYANG Fm.),PROTEROZOIC,FALSE,225,0.00273972602739726
19,west bengal,DALMA Gp.,PALAEOPROTEROZOIC,FALSE,200,0.00243531202435312
19,west bengal,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,200,0.00243531202435312
19,west bengal,CHUNGTHANG Fm. (CENTRAL CRYSTALLINE GNEISSIC COMPLEX Gp.),PROTEROZOIC,FALSE,175,0.00213089802130898
19,west bengal,DHALBHUM Fm. (GRAVEL BEDS),TERTIARY,FALSE,150,0.00182648401826484
19,west bengal,MANBHUM GRANITE,MESOPROTEROZOIC,FALSE,150,0.00182648401826484
19,west bengal,GABBRO-ANORTHOSITE COMPLEX,PROTEROZOIC,FALSE,150,0.00182648401826484
19,west bengal,RAJMAHAL TRAP Fm.,JURASSIC- CRETACEOUS,FALSE,125,0.0015220700152207
19,west bengal,DALING  Gp. ( BUXA Fm.),PROTEROZOIC,FALSE,100,0.00121765601217656
19,west bengal,LINGTSE GNEISS Gp.,MESOPROTEROZOIC,FALSE,75,0.00091324200913242
19,west bengal,KUILAPAL GRANITE,MESOPROTEROZOIC,FALSE,50,0.00060882800608828
19,west bengal,ACID  INTRUSIVE / GRANITE / GRANODIORITE,MESOPROTEROZOIC,FALSE,50,0.00060882800608828
20,jharkhand,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,47150,0.592522777254163
20,jharkhand,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,4450,0.0559220860823123
20,jharkhand,SINGHBHUM Gp.,PALAEOPROTEROZOIC,FALSE,4400,0.0552937480364436
20,jharkhand,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,3425,0.0430411561420044
20,jharkhand,RAJMAHAL TRAP Fm.,JURASSIC- CRETACEOUS,FALSE,3225,0.0405278039585297
20,jharkhand,SINGHBHUM GRANITE COMPLEX Gp.,ARCHAEAN,FALSE,2675,0.0336160854539742
20,jharkhand,UNCLASSIFIED METAMORPHICS Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,2675,0.0336160854539742
20,jharkhand,UPPER BONAI Gp.,PALAEOPROTEROZOIC,FALSE,2650,0.0333019164310399
20,jharkhand,DALMA Gp.,PALAEOPROTEROZOIC,FALSE,1525,0.0191643103989947
20,jharkhand,BIHAR MICA BELT Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1450,0.0182218033301916
20,jharkhand,GANGPUR Gp.,PALAEOPROTEROZOIC,FALSE,875,0.0109959158027019
20,jharkhand,LOWER BONAI Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,725,0.00911090166509582
20,jharkhand,KOLHAN Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,500,0.00628338045868677
20,jharkhand,DHALBHUM Fm. (GRAVEL BEDS),TERTIARY,FALSE,500,0.00628338045868677
20,jharkhand,LATERITE / BAUXITE,CENOZOIC,FALSE,500,0.00628338045868677
20,jharkhand,DHANJORI  Gp.,PALAEOPROTEROZOIC,FALSE,450,0.0056550424128181
20,jharkhand,"UPPER GONDWANA Gp. (PANCHET, SUPRA  PANCHET, PARSORA, Fm.)",TRIASSIC -  EARLY JURASSIC,FALSE,375,0.00471253534401508
20,jharkhand,ARKASANI GRANOPHYRE,MESOPROTEROZOIC,FALSE,350,0.00439836632108074
20,jharkhand,SEMRI Gp. (VINDHYAN SGp.),MESOPROTEROZOIC,FALSE,350,0.00439836632108074
20,jharkhand,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,325,0.0040841972981464
20,jharkhand,MAHAKOSHAL Gp.(PARSOI Fm.),PALAEOPROTEROZOIC,FALSE,225,0.00282752120640905
20,jharkhand,CHAKRADHARPUR GRANITE GNEISS,ARCHAEAN,FALSE,200,0.00251335218347471
20,jharkhand,GORUMAHISANI Gp.,ARCHAEAN,FALSE,175,0.00219918316054037
20,jharkhand,DANGOAPASI / JAGANNATHPUR Gp.,PALAEOPROTEROZOIC,FALSE,125,0.00157084511467169
20,jharkhand,HAZARIBAG GRANITE,NEOPROTEROZOIC,FALSE,75,0.000942507068803016
20,jharkhand,ONGARBIRA TRAPS Gp.,PALAEOPROTEROZOIC,FALSE,50,0.000628338045868677
20,jharkhand,SODA GRANITE,MESOPROTEROZOIC,FALSE,50,0.000628338045868677
20,jharkhand,JOJOHATU ULTRAMAFICS Gp. (ULTRAMAFIC INTRUSIVE),PALAEOPROTEROZOIC,FALSE,25,0.000314169022934339
20,jharkhand,BASIC INTRUSIVE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,25,0.000314169022934339
20,jharkhand,DUBRAJPUR Fm. (UPPER GONDWANA),TRIASSIC - JURASSIC,FALSE,25,0.000314169022934339
20,jharkhand,UPPER GONDWANA Gp. (DUBRAJPUR Fm.),TRIASSIC - JURASSIC,FALSE,25,0.000314169022934339
21,odisha,MIGMATITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,33075,0.213387096774194
21,odisha,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,31250,0.201612903225806
21,odisha,KHONDALITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,15150,0.097741935483871
21,odisha,BENGPAL GNEISS / BIJAPUR GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,13150,0.0848387096774194
21,odisha,CHARNOCKITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,12625,0.0814516129032258
21,odisha,SINGHBHUM GRANITE COMPLEX Gp.,ARCHAEAN,FALSE,9225,0.0595161290322581
21,odisha,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,7925,0.0511290322580645
21,odisha,DONGARGARH GRANITE = TEL GRANITE,PALAEOPROTEROZOIC,FALSE,4750,0.0306451612903226
21,odisha,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,3800,0.0245161290322581
21,odisha,LOWER BONAI Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,3575,0.0230645161290323
21,odisha,GANGPUR Gp.,PALAEOPROTEROZOIC,FALSE,2475,0.0159677419354839
21,odisha,UPPER BONAI Gp.,PALAEOPROTEROZOIC,FALSE,2425,0.0156451612903226
21,odisha,GORUMAHISANI Gp.,ARCHAEAN,FALSE,2175,0.0140322580645161
21,odisha,IINDRAVATI Gp. (CHHATTISGARH S.Gp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,1450,0.00935483870967742
21,odisha,LATERITE / BAUXITE,CENOZOIC,FALSE,1350,0.00870967741935484
21,odisha,BONAI GRANITE Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,1100,0.00709677419354839
21,odisha,PAIRI  Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,1075,0.00693548387096774
21,odisha,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,1075,0.00693548387096774
21,odisha,SIMLIPAL Gp.(SIMLIPAL LAVA),PALAEOPROTEROZOIC,FALSE,1025,0.00661290322580645
21,odisha,GABBRO-ANORTHOSITE COMPLEX,PROTEROZOIC,FALSE,675,0.00435483870967742
21,odisha,SINGHORA Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,625,0.00403225806451613
21,odisha,BENGPAL Gp.,ARCHAEAN,FALSE,600,0.00387096774193548
21,odisha,KOLHAN Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,525,0.00338709677419355
21,odisha,SIMLIPAL Gp.,PALAEOPROTEROZOIC,FALSE,500,0.0032258064516129
21,odisha,UNCLASSIFIED GRANITE / ACID INTRUSIVE,NEOPROTEROZOIC,FALSE,450,0.00290322580645161
21,odisha,ARKASANI GRANOPHYRE,MESOPROTEROZOIC,FALSE,375,0.00241935483870968
